time,open,high,low,close,volume
2025-02-07 20:00:00,1.24027,1.24219,1.23977,1.24005,11371
2025-02-10 00:00:00,1.23702,1.24006,1.23648,1.23832,11588
2025-02-10 04:00:00,1.23832,1.24089,1.2380200000000001,1.24007,8330
2025-02-10 08:00:00,1.24007,1.24209,1.23911,1.24088,14134
2025-02-10 12:00:00,1.24089,1.24224,1.23795,1.23906,12473
2025-02-10 16:00:00,1.23906,1.23943,1.23713,1.23805,14271
2025-02-10 20:00:00,1.23805,1.23813,1.23631,1.23663,6586
2025-02-11 00:00:00,1.23664,1.23694,1.23539,1.23598,7245
2025-02-11 04:00:00,1.23598,1.23632,1.23452,1.23617,8162
2025-02-11 08:00:00,1.23615,1.23783,1.23326,1.23653,11193
2025-02-11 12:00:00,1.23655,1.23991,1.23561,1.23981,11821
2025-02-11 16:00:00,1.23981,1.24261,1.23967,1.24236,14471
2025-02-11 20:00:00,1.24236,1.24548,1.2421,1.24466,9969
2025-02-12 00:00:00,1.24455,1.24537,1.2433,1.24503,7528
2025-02-12 04:00:00,1.24503,1.24587,1.24409,1.24454,9382
2025-02-12 08:00:00,1.24454,1.24658,1.2435,1.24464,12039
2025-02-12 12:00:00,1.24466,1.24619,1.23754,1.2389000000000001,16577
2025-02-12 16:00:00,1.23891,1.24838,1.2378,1.24776,27986
2025-02-12 20:00:00,1.24777,1.2483,1.2435,1.24432,12142
2025-02-13 00:00:00,1.24433,1.2457799999999999,1.2436,1.24566,9002
2025-02-13 04:00:00,1.24565,1.24959,1.24522,1.24911,10716
2025-02-13 08:00:00,1.2490999999999999,1.25175,1.24718,1.24913,16516
2025-02-13 12:00:00,1.24913,1.25053,1.24527,1.24711,17178
2025-02-13 16:00:00,1.2471,1.2543199999999999,1.24616,1.25216,21662
2025-02-13 20:00:00,1.25218,1.2568,1.24771,1.25659,17374
2025-02-14 00:00:00,1.25566,1.25719,1.25487,1.25638,8609
2025-02-14 04:00:00,1.25638,1.25655,1.25499,1.25538,7895
2025-02-14 08:00:00,1.25539,1.25962,1.2551999999999999,1.25879,15347
2025-02-14 12:00:00,1.25878,1.26092,1.25721,1.26032,14685
2025-02-14 16:00:00,1.26032,1.26305,1.26009,1.26092,17426
2025-02-14 20:00:00,1.26093,1.26105,1.25838,1.2585600000000001,7624
2025-02-17 00:00:00,1.25698,1.26007,1.25698,1.25996,9215
2025-02-17 04:00:00,1.25995,1.25997,1.25833,1.2588599999999999,11226
2025-02-17 08:00:00,1.25885,1.2604600000000001,1.25836,1.25913,13466
2025-02-17 12:00:00,1.25913,1.2608,1.25879,1.25932,10276
2025-02-17 16:00:00,1.25932,1.26266,1.25853,1.26228,8531
2025-02-17 20:00:00,1.26228,1.26349,1.26189,1.26254,3485
2025-02-18 00:00:00,1.2623,1.26244,1.25998,1.26058,7258
2025-02-18 04:00:00,1.26058,1.26128,1.2593,1.25983,9879
2025-02-18 08:00:00,1.25983,1.26231,1.25929,1.26074,14501
2025-02-18 12:00:00,1.26074,1.26099,1.25824,1.25925,13330
2025-02-18 16:00:00,1.25926,1.26205,1.25892,1.26003,15255
2025-02-18 20:00:00,1.26002,1.26135,1.25928,1.26135,8231
2025-02-19 00:00:00,1.26122,1.26387,1.26052,1.2613699999999999,10422
2025-02-19 04:00:00,1.2613699999999999,1.26248,1.26087,1.26246,10779
2025-02-19 08:00:00,1.26246,1.26348,1.26033,1.2604600000000001,15090
2025-02-19 12:00:00,1.26045,1.26057,1.25753,1.25909,14511
2025-02-19 16:00:00,1.25909,1.26068,1.25631,1.25729,17455
2025-02-19 20:00:00,1.25727,1.25904,1.25666,1.25852,10000
2025-02-20 00:00:00,1.25847,1.2594400000000001,1.25762,1.25831,9324
2025-02-20 04:00:00,1.25831,1.25995,1.2581,1.25938,13237
2025-02-20 08:00:00,1.25938,1.2616,1.2589000000000001,1.26141,14569
2025-02-20 12:00:00,1.2614,1.2623,1.25971,1.26131,15024
2025-02-20 16:00:00,1.26125,1.26604,1.26057,1.26526,19917
2025-02-20 20:00:00,1.26525,1.26715,1.2649,1.2669000000000001,8603
2025-02-21 00:00:00,1.26684,1.2674400000000001,1.2653699999999999,1.26559,10270
2025-02-21 04:00:00,1.2656,1.2674400000000001,1.26558,1.26601,12784
2025-02-21 08:00:00,1.26601,1.26787,1.26422,1.26504,17005
2025-02-21 12:00:00,1.26505,1.2656800000000001,1.26369,1.2646,12331
2025-02-21 16:00:00,1.2646,1.26681,1.26302,1.26449,18693
2025-02-21 20:00:00,1.26449,1.26453,1.2625,1.26314,12029
2025-02-24 00:00:00,1.2628300000000001,1.268,1.26278,1.26783,12631
2025-02-24 04:00:00,1.26783,1.26908,1.26709,1.26745,13287
2025-02-24 08:00:00,1.2674400000000001,1.26746,1.26258,1.26382,18468
2025-02-24 12:00:00,1.2638,1.26508,1.26263,1.2645,13737
2025-02-24 16:00:00,1.2645,1.2650000000000001,1.2612,1.26401,19557
2025-02-24 20:00:00,1.26401,1.26507,1.26182,1.26244,11019
2025-02-25 00:00:00,1.26238,1.26288,1.26158,1.2623199999999999,8678
2025-02-25 04:00:00,1.2623199999999999,1.26384,1.26213,1.26371,13023
2025-02-25 08:00:00,1.26372,1.2639,1.26059,1.2624,18152
2025-02-25 12:00:00,1.26241,1.26776,1.26154,1.26707,17075
2025-02-25 16:00:00,1.26708,1.26775,1.2640500000000001,1.26633,21444
2025-02-25 20:00:00,1.26634,1.26775,1.2659799999999999,1.26662,13007
2025-02-26 00:00:00,1.26626,1.26779,1.2659500000000001,1.26645,8702
2025-02-26 04:00:00,1.26645,1.2667,1.2635399999999999,1.26386,10421
2025-02-26 08:00:00,1.26387,1.26645,1.26358,1.26536,15260
2025-02-26 12:00:00,1.26536,1.26645,1.26397,1.26539,14340
2025-02-26 16:00:00,1.26539,1.27159,1.26517,1.26846,22964
2025-02-26 20:00:00,1.26846,1.26965,1.26697,1.26767,13775
2025-02-27 00:00:00,1.26726,1.26843,1.26608,1.26646,9015
2025-02-27 04:00:00,1.26646,1.26667,1.26502,1.26546,13875
2025-02-27 08:00:00,1.26546,1.26787,1.26539,1.26786,15470
2025-02-27 12:00:00,1.26786,1.26887,1.2628599999999999,1.26324,17941
2025-02-27 16:00:00,1.26325,1.26452,1.26089,1.26126,22389
2025-02-27 20:00:00,1.26128,1.26295,1.2597800000000001,1.26006,12098
2025-02-28 00:00:00,1.2598500000000001,1.26105,1.25938,1.25945,9778
2025-02-28 04:00:00,1.25943,1.2601,1.25805,1.2586,12976
2025-02-28 08:00:00,1.2585899999999999,1.26071,1.25729,1.25952,16195
2025-02-28 12:00:00,1.2595100000000001,1.26104,1.25836,1.26027,14179
2025-02-28 16:00:00,1.26028,1.26219,1.25807,1.259,22203
2025-02-28 20:00:00,1.259,1.2591,1.25593,1.2577,16457
2025-03-03 00:00:00,1.2581,1.26139,1.25594,1.26086,12712
2025-03-03 04:00:00,1.26087,1.26135,1.25967,1.26051,12262
2025-03-03 08:00:00,1.26051,1.263,1.25826,1.2628599999999999,16499
2025-03-03 12:00:00,1.26287,1.26889,1.26287,1.26797,20419
2025-03-03 16:00:00,1.26798,1.2718,1.26726,1.27165,22387
2025-03-03 20:00:00,1.27165,1.27245,1.26801,1.27011,18397
2025-03-04 00:00:00,1.27002,1.27099,1.26879,1.26973,12459
2025-03-04 04:00:00,1.26972,1.26997,1.26788,1.2695699999999999,15899
2025-03-04 08:00:00,1.2695699999999999,1.27413,1.26887,1.27249,19591
2025-03-04 12:00:00,1.27248,1.27539,1.27044,1.27222,19681
2025-03-04 16:00:00,1.27222,1.2746,1.26997,1.27437,27604
2025-03-04 20:00:00,1.27436,1.27997,1.2741500000000001,1.2795,23485
2025-03-05 00:00:00,1.27946,1.27972,1.2776399999999999,1.27771,13609
2025-03-05 04:00:00,1.27772,1.27972,1.27677,1.27959,16281
2025-03-05 08:00:00,1.27958,1.28544,1.27873,1.28359,23405
2025-03-05 12:00:00,1.28359,1.2843,1.28039,1.28226,20683
2025-03-05 16:00:00,1.28225,1.28812,1.28199,1.28795,30882
2025-03-05 20:00:00,1.28795,1.29009,1.2864,1.2895699999999999,17537
2025-03-06 00:00:00,1.28931,1.29081,1.28871,1.2905,12677
2025-03-06 04:00:00,1.2905,1.29087,1.28833,1.29025,13953
2025-03-06 08:00:00,1.29025,1.29239,1.28691,1.28766,24726
2025-03-06 12:00:00,1.28766,1.28977,1.28658,1.28973,22891
2025-03-06 16:00:00,1.28971,1.29186,1.28804,1.2888,31448
2025-03-06 20:00:00,1.28879,1.29032,1.28709,1.28815,16371
2025-03-07 00:00:00,1.28757,1.28899,1.28722,1.28839,9387
2025-03-07 04:00:00,1.28839,1.28928,1.2877,1.28847,13611
2025-03-07 08:00:00,1.28847,1.29448,1.288,1.29385,17654
2025-03-07 12:00:00,1.29385,1.29426,1.29026,1.29028,20720
2025-03-07 16:00:00,1.29027,1.29372,1.28945,1.29075,30034
2025-03-07 20:00:00,1.29074,1.29299,1.28966,1.29214,15300
2025-03-10 00:00:00,1.29166,1.2943799999999999,1.29026,1.29382,10895
2025-03-10 04:00:00,1.2938100000000001,1.29458,1.29073,1.29074,12041
2025-03-10 08:00:00,1.29075,1.29229,1.28741,1.28778,17345
2025-03-10 12:00:00,1.2878,1.29457,1.28745,1.29337,22265
2025-03-10 16:00:00,1.29335,1.29466,1.2885499999999999,1.28946,24350
2025-03-10 20:00:00,1.28946,1.28948,1.28616,1.28781,14424
2025-03-11 00:00:00,1.28728,1.2888899999999999,1.28726,1.28858,8434
2025-03-11 04:00:00,1.28858,1.2898,1.2876,1.28946,17160
2025-03-11 08:00:00,1.28946,1.2937400000000001,1.28732,1.293,19901
2025-03-11 12:00:00,1.293,1.29517,1.2919100000000001,1.29449,17843
2025-03-11 16:00:00,1.29449,1.29566,1.29179,1.29373,27267
2025-03-11 20:00:00,1.29373,1.29657,1.29338,1.29497,16224
2025-03-12 00:00:00,1.29458,1.2950300000000001,1.29314,1.29359,7300
2025-03-12 04:00:00,1.29361,1.29436,1.29193,1.29239,12934
2025-03-12 08:00:00,1.29238,1.29422,1.29134,1.29422,15715
2025-03-12 12:00:00,1.29424,1.29871,1.2929599999999999,1.2943,19617
2025-03-12 16:00:00,1.2943,1.29828,1.29246,1.29729,23044
2025-03-12 20:00:00,1.29729,1.29807,1.29597,1.29626,11915
2025-03-13 00:00:00,1.29574,1.29683,1.29544,1.29669,5448
2025-03-13 04:00:00,1.29671,1.29736,1.29543,1.29623,11045
2025-03-13 08:00:00,1.29623,1.29661,1.29414,1.29481,15521
2025-03-13 12:00:00,1.29481,1.29663,1.29269,1.29327,18929
2025-03-13 16:00:00,1.29327,1.29603,1.2921,1.29468,21664
2025-03-13 20:00:00,1.29468,1.29555,1.29365,1.29505,10698
2025-03-14 00:00:00,1.2944,1.29588,1.29416,1.2945,5333
2025-03-14 04:00:00,1.2945,1.29491,1.29358,1.29413,15326
2025-03-14 08:00:00,1.29412,1.29498,1.29173,1.29329,16538
2025-03-14 12:00:00,1.2933,1.29543,1.29203,1.29419,20095
2025-03-14 16:00:00,1.29421,1.29459,1.2911000000000001,1.29253,20567
2025-03-14 20:00:00,1.29253,1.29386,1.29244,1.29363,9341
2025-03-17 00:00:00,1.2920099999999999,1.29359,1.29168,1.2929599999999999,7189
2025-03-17 04:00:00,1.2929599999999999,1.29451,1.2928600000000001,1.29353,9124
2025-03-17 08:00:00,1.29352,1.29463,1.29282,1.29423,11783
2025-03-17 12:00:00,1.29423,1.29775,1.2940800000000001,1.29718,13954
2025-03-17 16:00:00,1.2972000000000001,1.29951,1.29675,1.2991,14835
2025-03-17 20:00:00,1.2991,1.29988,1.29855,1.29901,8040
2025-03-18 00:00:00,1.29878,1.29918,1.29818,1.29834,5359
2025-03-18 04:00:00,1.29834,1.29871,1.29708,1.29775,9160
2025-03-18 08:00:00,1.29775,1.30049,1.29679,1.29972,11290
2025-03-18 12:00:00,1.29968,1.30038,1.29514,1.29698,14589
2025-03-18 16:00:00,1.29698,1.29992,1.29539,1.2999100000000001,19820
2025-03-18 20:00:00,1.2999100000000001,1.30098,1.29971,1.30012,9621
2025-03-19 00:00:00,1.30007,1.30041,1.29942,1.29962,4646
2025-03-19 04:00:00,1.29961,1.30031,1.29859,1.29875,7244
2025-03-19 08:00:00,1.29875,1.2991,1.29576,1.29737,14471
2025-03-19 12:00:00,1.29739,1.29825,1.29572,1.29664,13192
2025-03-19 16:00:00,1.29665,1.29762,1.2955,1.29741,13691
2025-03-19 20:00:00,1.29741,1.30112,1.29557,1.30031,19331
2025-03-20 00:00:00,1.29961,1.30151,1.29893,1.30093,5965
2025-03-20 04:00:00,1.30094,1.30134,1.30004,1.3002099999999999,8704
2025-03-20 08:00:00,1.3002099999999999,1.3002099999999999,1.29626,1.29721,11680
2025-03-20 12:00:00,1.2972000000000001,1.29797,1.29362,1.29513,17317
2025-03-20 16:00:00,1.29514,1.29739,1.2936,1.29653,17170
2025-03-20 20:00:00,1.29653,1.29704,1.29563,1.29664,7611
2025-03-21 00:00:00,1.29653,1.29706,1.29588,1.29642,5109
2025-03-21 04:00:00,1.29641,1.29685,1.29379,1.29399,7959
2025-03-21 08:00:00,1.29399,1.29454,1.29223,1.29405,12292
2025-03-21 12:00:00,1.29404,1.29555,1.29326,1.29368,13052
2025-03-21 16:00:00,1.29368,1.29394,1.28879,1.29208,18603
2025-03-21 20:00:00,1.29207,1.2929599999999999,1.29091,1.29119,8058
2025-03-24 00:00:00,1.2896,1.29345,1.28876,1.29338,6953
2025-03-24 04:00:00,1.29338,1.29351,1.29112,1.29169,10610
2025-03-24 08:00:00,1.29168,1.29577,1.29127,1.2953000000000001,13322
2025-03-24 12:00:00,1.2953000000000001,1.29743,1.29396,1.29437,14593
2025-03-24 16:00:00,1.2943799999999999,1.295,1.28955,1.29037,20141
2025-03-24 20:00:00,1.29036,1.293,1.29005,1.2922500000000001,8782
2025-03-25 00:00:00,1.2917399999999999,1.29245,1.29159,1.29172,4268
2025-03-25 04:00:00,1.29166,1.29287,1.29118,1.29237,8261
2025-03-25 08:00:00,1.29236,1.2928,1.2901799999999999,1.29126,11354
2025-03-25 12:00:00,1.29124,1.29609,1.29112,1.2955,14434
2025-03-25 16:00:00,1.29549,1.29608,1.29332,1.29571,16745
2025-03-25 20:00:00,1.29571,1.29668,1.29394,1.2944499999999999,8349
2025-03-26 00:00:00,1.29433,1.29495,1.29334,1.29335,4997
2025-03-26 04:00:00,1.29335,1.29463,1.29271,1.29349,8586
2025-03-26 08:00:00,1.29349,1.29432,1.28864,1.2906900000000001,13194
2025-03-26 12:00:00,1.2907,1.2913299999999999,1.2882500000000001,1.28931,14669
2025-03-26 16:00:00,1.28933,1.29094,1.28744,1.2896,15581
2025-03-26 20:00:00,1.2896,1.28975,1.2879399999999999,1.28881,8552
2025-03-27 00:00:00,1.2889,1.28907,1.28709,1.2889300000000001,4964
2025-03-27 04:00:00,1.2889300000000001,1.29258,1.28891,1.2921,6717
2025-03-27 08:00:00,1.2921,1.29292,1.29014,1.29234,12276
2025-03-27 12:00:00,1.29234,1.29666,1.29115,1.29448,13216
2025-03-27 16:00:00,1.29448,1.29921,1.29227,1.29568,19042
2025-03-27 20:00:00,1.29569,1.2967,1.29456,1.29489,7180
2025-03-28 00:00:00,1.29481,1.29539,1.29409,1.29482,3602
2025-03-28 04:00:00,1.29482,1.29529,1.2940800000000001,1.29414,5439
2025-03-28 08:00:00,1.29414,1.29683,1.29375,1.29464,9821
2025-03-28 12:00:00,1.29464,1.2956699999999999,1.2922500000000001,1.29439,11936
2025-03-28 16:00:00,1.2944,1.2968,1.29342,1.29436,17692
2025-03-28 20:00:00,1.29436,1.2948,1.29294,1.29421,7172
2025-03-31 00:00:00,1.29129,1.29595,1.29129,1.2959399999999999,6198
2025-03-31 04:00:00,1.2959399999999999,1.29717,1.2955,1.29569,7940
2025-03-31 08:00:00,1.29569,1.29727,1.29355,1.29444,13421
2025-03-31 12:00:00,1.29443,1.29595,1.2918,1.29326,11374
2025-03-31 16:00:00,1.29326,1.29412,1.28864,1.2907199999999999,19676
2025-03-31 20:00:00,1.29066,1.29242,1.29047,1.2916400000000001,7419
2025-04-01 00:00:00,1.29178,1.29272,1.29108,1.2926199999999999,3598
2025-04-01 04:00:00,1.2926199999999999,1.29407,1.29176,1.29373,6869
2025-04-01 08:00:00,1.29373,1.2937699999999999,1.29025,1.2925900000000001,12052
2025-04-01 12:00:00,1.29258,1.29382,1.2885499999999999,1.28899,15432
2025-04-01 16:00:00,1.28899,1.29297,1.2879399999999999,1.29265,19055
2025-04-01 20:00:00,1.29265,1.29328,1.29083,1.2923,8037
2025-04-02 00:00:00,1.29204,1.29329,1.29099,1.2910599999999999,4837
2025-04-02 04:00:00,1.2910599999999999,1.29303,1.29062,1.29184,6169
2025-04-02 08:00:00,1.29184,1.29245,1.29004,1.29206,9605
2025-04-02 12:00:00,1.29206,1.295,1.2919800000000001,1.29432,11519
2025-04-02 16:00:00,1.29432,1.29789,1.2934,1.29705,16790
2025-04-02 20:00:00,1.29705,1.30248,1.29536,1.30102,16860
2025-04-03 00:00:00,1.29975,1.30572,1.29725,1.30403,18558
2025-04-03 04:00:00,1.30403,1.30771,1.30371,1.30586,15548
2025-04-03 08:00:00,1.30585,1.31684,1.30578,1.31623,24492
2025-04-03 12:00:00,1.31623,1.3207200000000001,1.3138,1.31579,29537
2025-04-03 16:00:00,1.31578,1.31964,1.31042,1.3105,31010
2025-04-03 20:00:00,1.31047,1.31086,1.30799,1.31009,14275
2025-04-04 00:00:00,1.30992,1.31083,1.30834,1.31014,9309
2025-04-04 04:00:00,1.31013,1.31095,1.30806,1.30976,14621
2025-04-04 08:00:00,1.30976,1.31137,1.29753,1.29827,25049
2025-04-04 12:00:00,1.29827,1.30494,1.2962500000000001,1.30012,42388
2025-04-04 16:00:00,1.3001,1.30175,1.28881,1.28948,44184
2025-04-04 20:00:00,1.28949,1.29142,1.28532,1.28922,25609
2025-04-07 00:00:00,1.28118,1.29319,1.28118,1.29093,26141
2025-04-07 04:00:00,1.29093,1.2916,1.28498,1.29021,22493
2025-04-07 08:00:00,1.29021,1.29339,1.28655,1.2871000000000001,35249
2025-04-07 12:00:00,1.2871000000000001,1.28765,1.28036,1.28372,36506
2025-04-07 16:00:00,1.28372,1.28461,1.27103,1.27301,44971
2025-04-07 20:00:00,1.27302,1.27783,1.2708,1.2723,24685
2025-04-08 00:00:00,1.27153,1.27654,1.27148,1.2752,9297
2025-04-08 04:00:00,1.27519,1.27919,1.27514,1.27859,14342
2025-04-08 08:00:00,1.27859,1.2796699999999999,1.2745600000000001,1.27527,24300
2025-04-08 12:00:00,1.27527,1.2796,1.27247,1.27758,25975
2025-04-08 16:00:00,1.27758,1.2793700000000001,1.27437,1.27726,35040
2025-04-08 20:00:00,1.27725,1.2814999999999999,1.2755,1.2765,26112
2025-04-09 00:00:00,1.27653,1.2815699999999999,1.2751000000000001,1.28149,16284
2025-04-09 04:00:00,1.28149,1.28568,1.28132,1.2855400000000001,24551
2025-04-09 08:00:00,1.2854999999999999,1.28641,1.27864,1.28253,33373
2025-04-09 12:00:00,1.2825,1.2837100000000001,1.27705,1.2803499999999999,32059
2025-04-09 16:00:00,1.2803499999999999,1.28148,1.27516,1.27651,28600
2025-04-09 20:00:00,1.27651,1.2837399999999999,1.27432,1.28248,38541
2025-04-10 00:00:00,1.28084,1.28467,1.28007,1.2844,11793
2025-04-10 04:00:00,1.28441,1.28609,1.2822,1.28592,16223
2025-04-10 08:00:00,1.28592,1.28816,1.28449,1.28692,24549
2025-04-10 12:00:00,1.28692,1.2956699999999999,1.28612,1.29249,27186
2025-04-10 16:00:00,1.29251,1.29787,1.28921,1.29544,34744
2025-04-10 20:00:00,1.29544,1.2995999999999999,1.29315,1.29697,24216
2025-04-11 00:00:00,1.29614,1.30476,1.29614,1.30163,18887
2025-04-11 04:00:00,1.30163,1.30469,1.29943,1.30212,25247
2025-04-11 08:00:00,1.30212,1.31336,1.29848,1.31088,32696
2025-04-11 12:00:00,1.31087,1.31451,1.30563,1.31228,32286
2025-04-11 16:00:00,1.31228,1.31344,1.30304,1.3051300000000001,37099
2025-04-11 20:00:00,1.30514,1.30835,1.3044,1.3078699999999999,17993
2025-04-14 00:00:00,1.30942,1.3106200000000001,1.3063,1.30972,14676
2025-04-14 04:00:00,1.30972,1.31285,1.30954,1.31045,14213
2025-04-14 08:00:00,1.31045,1.31875,1.30963,1.31712,19173
2025-04-14 12:00:00,1.3171300000000001,1.32012,1.31412,1.31457,17664
2025-04-14 16:00:00,1.31458,1.31925,1.31228,1.31663,25800
2025-04-14 20:00:00,1.31664,1.31998,1.31662,1.319,12148
2025-04-15 00:00:00,1.31891,1.31966,1.31639,1.31735,6364
2025-04-15 04:00:00,1.3173599999999999,1.32178,1.31692,1.32116,7700
2025-04-15 08:00:00,1.32116,1.32386,1.31842,1.32298,15976
2025-04-15 12:00:00,1.32298,1.3252,1.32185,1.32237,15649
2025-04-15 16:00:00,1.32237,1.32464,1.32054,1.32125,22617
2025-04-15 20:00:00,1.32124,1.32347,1.32064,1.3231,11188
2025-04-16 00:00:00,1.32297,1.32541,1.32148,1.32465,6896
2025-04-16 04:00:00,1.32466,1.32668,1.32429,1.32644,8973
2025-04-16 08:00:00,1.32644,1.32912,1.3256999999999999,1.32888,18847
2025-04-16 12:00:00,1.32888,1.32922,1.32504,1.326,16743
2025-04-16 16:00:00,1.32598,1.3271600000000001,1.3226499999999999,1.32339,18439
2025-04-16 20:00:00,1.3234,1.32493,1.3212,1.32402,15124
2025-04-17 00:00:00,1.32398,1.32436,1.32111,1.3212,8278
2025-04-17 04:00:00,1.32121,1.32298,1.32028,1.32098,9781
2025-04-17 08:00:00,1.32098,1.3247900000000001,1.32037,1.32395,13834
2025-04-17 12:00:00,1.32395,1.32503,1.32187,1.32496,16114
2025-04-17 16:00:00,1.32495,1.32732,1.32275,1.32579,21190
2025-04-17 20:00:00,1.3258,1.32728,1.32469,1.32678,8967
2025-04-18 00:00:00,1.32648,1.32832,1.3245,1.32808,19675
2025-04-18 04:00:00,1.32806,1.32833,1.32639,1.32682,63005
2025-04-18 08:00:00,1.3268499999999999,1.32793,1.32578,1.3273,69621
2025-04-18 12:00:00,1.32722,1.32803,1.32656,1.32762,58962
2025-04-18 16:00:00,1.32758,1.32855,1.32711,1.32834,49391
2025-04-18 20:00:00,1.32832,1.32989,1.32791,1.32948,38373
2025-04-21 00:00:00,1.32721,1.3356,1.32681,1.33461,10475
2025-04-21 04:00:00,1.33461,1.33869,1.33427,1.3383,9969
2025-04-21 08:00:00,1.3383,1.34164,1.33723,1.34146,13467
2025-04-21 12:00:00,1.34146,1.3422100000000001,1.33795,1.3404099999999999,13732
2025-04-21 16:00:00,1.3404,1.34089,1.33753,1.33789,16596
2025-04-21 20:00:00,1.33789,1.33847,1.3363,1.33795,7354
2025-04-22 00:00:00,1.33775,1.33847,1.33616,1.33707,6490
2025-04-22 04:00:00,1.33707,1.3410199999999999,1.33707,1.34025,9719
2025-04-22 08:00:00,1.34025,1.34239,1.33688,1.33873,19463
2025-04-22 12:00:00,1.33873,1.33905,1.33551,1.33717,16441
2025-04-22 16:00:00,1.3372,1.33904,1.3342800000000001,1.33464,19591
2025-04-22 20:00:00,1.33464,1.33545,1.3326,1.33316,9933
2025-04-23 00:00:00,1.3328,1.33337,1.32336,1.33057,16394
2025-04-23 04:00:00,1.33056,1.33178,1.3287,1.33054,10924
2025-04-23 08:00:00,1.33054,1.33284,1.3277999999999999,1.33196,17565
2025-04-23 12:00:00,1.33197,1.33391,1.32908,1.33041,15450
2025-04-23 16:00:00,1.33041,1.33196,1.325,1.32609,28937
2025-04-23 20:00:00,1.32607,1.32773,1.32503,1.32532,11213
2025-04-24 00:00:00,1.32508,1.32792,1.3243800000000001,1.3277,5826
2025-04-24 04:00:00,1.32769,1.32868,1.32653,1.327,6648
2025-04-24 08:00:00,1.327,1.33097,1.32649,1.33016,12822
2025-04-24 12:00:00,1.33016,1.33209,1.32976,1.33016,13668
2025-04-24 16:00:00,1.33016,1.3332600000000001,1.32903,1.33288,16784
2025-04-24 20:00:00,1.33288,1.3348900000000001,1.33154,1.33384,7461
2025-04-25 00:00:00,1.33369,1.3339699999999999,1.33061,1.33071,5649
2025-04-25 04:00:00,1.33071,1.33179,1.32793,1.3287,9387
2025-04-25 08:00:00,1.32869,1.33138,1.32739,1.33022,14191
2025-04-25 12:00:00,1.33022,1.33262,1.32869,1.33229,10310
2025-04-25 16:00:00,1.33231,1.33322,1.32979,1.33194,13858
2025-04-25 20:00:00,1.33194,1.33324,1.33098,1.33099,6837
2025-04-28 00:00:00,1.32806,1.33115,1.32806,1.33002,5676
2025-04-28 04:00:00,1.33002,1.33156,1.328,1.3315299999999999,5889
2025-04-28 08:00:00,1.3315299999999999,1.33338,1.32882,1.33288,11760
2025-04-28 12:00:00,1.33289,1.33547,1.33289,1.3342399999999999,11519
2025-04-28 16:00:00,1.3342399999999999,1.34206,1.33411,1.3413,18292
2025-04-28 20:00:00,1.3413,1.3444,1.3411,1.34425,8080
2025-04-29 00:00:00,1.3431899999999999,1.34435,1.34204,1.34256,5059
2025-04-29 04:00:00,1.34256,1.34425,1.3394,1.33961,8336
2025-04-29 08:00:00,1.33961,1.34259,1.33961,1.34109,11793
2025-04-29 12:00:00,1.34109,1.34145,1.33803,1.34094,10791
2025-04-29 16:00:00,1.34094,1.34212,1.33884,1.34073,16542
2025-04-29 20:00:00,1.3407200000000001,1.34108,1.33932,1.3406799999999999,7992
2025-04-30 00:00:00,1.34036,1.34149,1.33975,1.34026,5399
2025-04-30 04:00:00,1.34025,1.34116,1.3382399999999999,1.33908,7984
2025-04-30 08:00:00,1.33908,1.3406500000000001,1.33631,1.33673,12177
2025-04-30 12:00:00,1.33673,1.33745,1.33434,1.3352,15224
2025-04-30 16:00:00,1.33518,1.3359,1.33091,1.33466,20948
2025-04-30 20:00:00,1.33466,1.33581,1.3319,1.33304,10560
2025-05-01 00:00:00,1.33258,1.33312,1.33178,1.33192,6198
2025-05-01 04:00:00,1.33193,1.33194,1.3293,1.32937,8145
2025-05-01 08:00:00,1.32937,1.33334,1.32748,1.3325,12539
2025-05-01 12:00:00,1.3325,1.3345500000000001,1.3312,1.33161,12937
2025-05-01 16:00:00,1.3316,1.3327200000000001,1.32619,1.3281,17980
2025-05-01 20:00:00,1.3281,1.32868,1.3260399999999999,1.32779,8410
2025-05-02 00:00:00,1.32714,1.329,1.32702,1.32791,6289
2025-05-02 04:00:00,1.32793,1.33137,1.32757,1.33081,10444
2025-05-02 08:00:00,1.33081,1.3322,1.32824,1.3292,13715
